t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743018707,8395,25.852768,1.193631,0.627402,0.825883,1.063078,1.216902,1.648082,2.558841,4.312017,12.973533,8190.855629,0.000000,0.000000,0.000000,calls/second,milliseconds
1743018708,17094,15.464234,1.156021,0.612738,0.517086,1.092746,1.213300,1.443916,1.681886,2.980365,8.208078,8375.729709,0.000000,0.000000,0.000000,calls/second,milliseconds
1743018709,27587,25.877045,0.951383,0.588187,0.512390,0.915473,0.997277,1.154960,1.269153,1.381012,8.851458,9052.927636,0.000000,0.000000,0.000000,calls/second,milliseconds
1743018710,38197,18.623918,0.941627,0.582113,0.397623,0.903441,0.988212,1.204896,1.373985,1.600524,5.988388,9421.569073,0.000000,0.000000,0.000000,calls/second,milliseconds
1743018711,49159,5.789457,0.907570,0.580661,0.149017,0.896452,0.974049,1.105603,1.183644,1.243512,3.239324,9719.295322,9721.200000,9721.200000,9721.200000,calls/second,milliseconds
1743018712,59794,4.055796,0.934741,0.554810,0.154373,0.922265,1.001404,1.142490,1.227823,1.307121,3.039353,9865.465729,9721.200000,9721.200000,9721.200000,calls/second,milliseconds
1743018713,69914,25.041999,0.985005,0.599503,0.385099,0.956269,1.052767,1.249812,1.364014,1.459295,5.786266,9896.168825,9721.200000,9721.200000,9721.200000,calls/second,milliseconds
1743018714,80089,14.728701,0.979912,0.585237,0.342033,0.936990,1.019948,1.289543,1.591318,2.023136,3.908810,9927.167879,9721.200000,9721.200000,9721.200000,calls/second,milliseconds
1743018715,90991,7.942323,0.917438,0.574981,0.185260,0.905982,0.971368,1.082760,1.162127,1.260960,3.505476,10027.957636,9721.200000,9721.200000,9721.200000,calls/second,milliseconds
1743018716,101831,7.398160,0.923730,0.603865,0.174813,0.909708,0.980939,1.111838,1.220766,1.395716,3.251476,10101.879086,9780.830876,9733.526990,9725.331845,calls/second,milliseconds
1743018717,112542,4.393562,0.931333,0.610768,0.127028,0.923928,0.995175,1.124898,1.195584,1.257989,1.989167,10153.589109,9780.830876,9733.526990,9725.331845,calls/second,milliseconds
1743018718,123168,7.927714,0.940477,0.607799,0.161451,0.928155,1.006707,1.151508,1.238323,1.313984,3.175151,10188.943539,9780.830876,9733.526990,9725.331845,calls/second,milliseconds
1743018719,134105,4.532951,0.913274,0.575906,0.145785,0.903129,0.976543,1.097675,1.167538,1.227687,3.027949,10242.522380,9780.830876,9733.526990,9725.331845,calls/second,milliseconds
1743018720,145000,4.055066,0.915048,0.581437,0.138675,0.907120,0.976821,1.099468,1.167498,1.229661,2.881051,10287.078320,9780.830876,9733.526990,9725.331845,calls/second,milliseconds
1743018721,155948,4.438236,0.914619,0.585863,0.142343,0.906568,0.975435,1.096296,1.170405,1.236943,2.358267,10326.242214,9861.119806,9750.906310,9731.202568,calls/second,milliseconds
1743018722,166717,2.484966,0.929509,0.554822,0.112195,0.926048,0.995901,1.116967,1.183222,1.222481,1.432554,10349.526080,9861.119806,9750.906310,9731.202568,calls/second,milliseconds
1743018723,177367,4.243436,0.939055,0.577676,0.194832,0.914022,0.992705,1.164494,1.430816,1.689931,3.489837,10363.775704,9861.119806,9750.906310,9731.202568,calls/second,milliseconds
1743018724,187605,23.241583,0.975051,0.586266,0.406259,0.931332,1.022740,1.258414,1.483883,1.892944,4.683850,10354.747945,9861.119806,9750.906310,9731.202568,calls/second,milliseconds
1743018725,198339,14.608042,0.930887,0.551891,0.377321,0.907732,0.982415,1.108341,1.193649,1.322319,7.594088,10372.245075,9861.119806,9750.906310,9731.202568,calls/second,milliseconds
1743018726,209137,9.799645,0.927296,0.550116,0.177405,0.914763,0.986185,1.117954,1.208810,1.340802,2.399574,10390.274792,9917.462923,9764.375318,9735.826365,calls/second,milliseconds
1743018727,220031,2.820891,0.918202,0.614035,0.131404,0.905998,0.980013,1.129213,1.220783,1.305290,2.147024,10411.428371,9917.462923,9764.375318,9735.826365,calls/second,milliseconds
1743018728,230874,3.084883,0.921346,0.585852,0.118671,0.914925,0.984114,1.107985,1.175089,1.227242,1.986536,10428.984713,9917.462923,9764.375318,9735.826365,calls/second,milliseconds
1743018729,241679,2.802039,0.925317,0.599533,0.130591,0.913126,0.989522,1.134149,1.240236,1.346020,1.846766,10443.020631,9917.462923,9764.375318,9735.826365,calls/second,milliseconds
1743018730,252640,9.809722,0.912998,0.579006,0.172722,0.906549,0.976626,1.088936,1.139881,1.185895,1.377648,10461.986640,9917.462923,9764.375318,9735.826365,calls/second,milliseconds
1743018731,263783,2.624075,0.899062,0.568229,0.108704,0.895812,0.960419,1.061623,1.119066,1.173204,1.789491,10486.220202,9995.030801,9782.940589,9742.207366,calls/second,milliseconds
1743018732,274538,2.505425,0.930173,0.552546,0.122361,0.922087,0.997806,1.133158,1.198691,1.253869,1.596455,10494.161999,9995.030801,9782.940589,9742.207366,calls/second,milliseconds
1743018733,285041,3.008190,0.949343,0.620971,0.130457,0.939676,1.016100,1.143679,1.213054,1.280358,2.311067,10493.659836,9995.030801,9782.940589,9742.207366,calls/second,milliseconds
1743018734,294922,14.768297,1.012360,0.605446,0.267555,0.975413,1.073768,1.354105,1.598839,1.841889,2.740675,10470.062973,9995.030801,9782.940589,9742.207366,calls/second,milliseconds
1743018735,305581,13.119870,0.937404,0.617319,0.203754,0.923829,1.000342,1.139376,1.232252,1.332970,2.290637,10474.820652,9995.030801,9782.940589,9742.207366,calls/second,milliseconds
1743018736,316493,2.364124,0.916276,0.597667,0.120967,0.908709,0.977571,1.101133,1.177144,1.251499,1.928710,10487.545816,10033.886753,9794.478496,9746.300389,calls/second,milliseconds
1743018737,327159,5.491064,0.936979,0.611330,0.165433,0.916489,0.998714,1.180731,1.314589,1.526852,2.348143,10491.534890,10033.886753,9794.478496,9746.300389,calls/second,milliseconds
1743018738,338088,2.074339,0.915145,0.574569,0.116704,0.907377,0.982314,1.116759,1.178131,1.235738,1.439529,10503.303471,10033.886753,9794.478496,9746.300389,calls/second,milliseconds
1743018739,348865,19.287045,0.928744,0.580389,0.265923,0.911396,0.987614,1.144464,1.271420,1.356474,2.174317,10509.476513,10033.886753,9794.478496,9746.300389,calls/second,milliseconds
1743018740,359781,7.317767,0.917950,0.613739,0.163202,0.910039,0.979703,1.096127,1.164146,1.223303,2.103452,10519.138248,10033.886753,9794.478496,9746.300389,calls/second,milliseconds
1743018741,370707,2.527372,0.914903,0.602594,0.115745,0.909069,0.979210,1.090352,1.155837,1.212833,1.869302,10529.302982,10094.182319,9810.899962,9752.071563,calls/second,milliseconds
1743018742,381648,3.301472,0.912083,0.593414,0.115782,0.905363,0.978477,1.102491,1.180914,1.237128,1.407105,10539.723733,10094.182319,9810.899962,9752.071563,calls/second,milliseconds
