t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743427015,720,93.888105,13.780767,6.266797,9.811286,12.774146,14.132138,16.564311,21.204067,93.821159,93.888105,713.495624,0.000000,0.000000,0.000000,calls/second,milliseconds
1743427016,1550,20.116939,12.105136,6.043813,2.144559,12.233012,13.503156,15.381518,16.094749,17.234015,20.116939,768.442373,0.000000,0.000000,0.000000,calls/second,milliseconds
1743427017,2354,18.412306,12.432757,5.372826,1.782281,12.495713,13.606009,15.312362,15.870222,16.259762,18.412306,779.632060,0.000000,0.000000,0.000000,calls/second,milliseconds
1743427018,3176,19.629373,12.178047,6.272861,2.122154,12.375957,13.580711,15.320510,16.453212,17.647420,19.629373,789.903272,0.000000,0.000000,0.000000,calls/second,milliseconds
1743427019,3997,20.315675,12.215507,6.360883,2.027460,12.352998,13.500187,15.334645,16.129088,16.413543,20.315675,795.541731,796.000000,796.000000,796.000000,calls/second,milliseconds
1743427020,4822,18.594210,12.163629,5.691478,2.012878,12.302921,13.476708,15.343403,16.352636,17.082198,18.594210,800.076016,796.000000,796.000000,796.000000,calls/second,milliseconds
1743427021,5661,21.246203,11.946257,5.906916,2.199798,11.977392,13.364503,15.282820,16.990001,17.632838,21.246203,805.448263,796.000000,796.000000,796.000000,calls/second,milliseconds
1743427022,6485,19.136301,12.093379,6.720463,1.984714,12.117916,13.378758,15.486546,16.158818,16.997182,19.136301,807.598021,796.000000,796.000000,796.000000,calls/second,milliseconds
1743427023,7324,18.809027,12.001797,5.878443,2.009457,12.115100,13.457369,15.039130,15.796755,16.180736,18.809027,810.580122,796.000000,796.000000,796.000000,calls/second,milliseconds
1743427024,8143,18.112089,12.223291,5.974935,2.130461,12.295067,13.733765,15.477854,16.560023,17.211798,18.112089,811.253321,798.334703,796.482634,796.161772,calls/second,milliseconds
1743427025,8968,18.705937,12.172108,5.915776,2.000308,12.156476,13.570784,15.398292,16.265790,16.804842,18.705937,812.391603,798.334703,796.482634,796.161772,calls/second,milliseconds
1743427026,9810,17.564741,11.834193,5.879685,1.936341,11.864050,13.029635,15.253038,16.285821,16.833605,17.564741,814.736269,798.334703,796.482634,796.161772,calls/second,milliseconds
1743427027,10552,70.628779,13.521421,6.083521,7.865699,12.463675,13.681511,16.091909,50.633995,65.043387,70.628779,808.834108,798.334703,796.482634,796.161772,calls/second,milliseconds
1743427028,11394,19.192577,11.905256,6.079687,2.073589,12.118441,13.160155,15.308446,16.057579,16.556811,19.192577,811.111535,798.334703,796.482634,796.161772,calls/second,milliseconds
1743427029,12228,28.817400,12.051586,5.747158,2.458745,11.990107,13.431267,15.286305,16.294754,22.955511,28.817400,812.401994,799.667187,796.788699,796.266139,calls/second,milliseconds
1743427030,13058,18.562065,12.122408,6.402834,2.077799,12.137617,13.437981,15.789280,16.888513,17.257905,18.562065,813.195523,799.667187,796.788699,796.266139,calls/second,milliseconds
1743427031,13895,19.233729,11.953446,5.544722,2.006193,12.104849,13.299592,15.015750,15.979427,16.468475,19.233729,814.563585,799.667187,796.788699,796.266139,calls/second,milliseconds
1743427032,14728,19.008949,11.970254,6.666333,1.973910,12.059617,13.245315,14.935831,15.799820,17.114324,19.008949,815.474338,799.667187,796.788699,796.266139,calls/second,milliseconds
1743427033,15561,17.861701,12.054560,6.386153,1.869191,12.089295,13.321820,14.989964,15.773624,16.327026,17.861701,816.338354,799.667187,796.788699,796.266139,calls/second,milliseconds
1743427034,16378,18.182337,12.242681,6.391021,1.883561,12.270219,13.322030,15.202419,16.660686,17.547545,18.182337,816.320833,802.012509,797.321105,796.447490,calls/second,milliseconds
1743427035,17208,17.722649,12.037913,5.741873,1.927444,12.131587,13.417686,15.087917,15.798630,16.236841,17.722649,816.926682,802.012509,797.321105,796.447490,calls/second,milliseconds
1743427036,18049,18.768413,11.928563,6.383115,1.968583,11.839279,13.221872,15.305465,15.878830,16.622304,18.768413,817.977566,802.012509,797.321105,796.447490,calls/second,milliseconds
1743427037,18870,17.343913,12.173832,5.379564,2.038777,12.254252,13.567025,15.507093,16.353142,16.716914,17.343913,818.069083,802.012509,797.321105,796.447490,calls/second,milliseconds
1743427038,19700,17.792029,12.060647,7.125147,1.725948,12.118296,13.230971,14.811504,15.488580,15.863923,17.792029,818.523901,802.012509,797.321105,796.447490,calls/second,milliseconds
1743427039,20475,45.194488,12.901981,5.885070,4.897139,12.211431,13.737737,16.452145,34.119988,42.561515,45.194488,816.748624,803.418727,797.689342,796.575758,calls/second,milliseconds
1743427040,21309,19.221075,12.000762,5.828684,1.945218,12.160899,13.292366,15.095530,15.682484,16.496809,19.221075,817.352485,803.418727,797.689342,796.575758,calls/second,milliseconds
1743427041,22164,17.744126,11.801761,5.661868,2.128925,11.956914,13.232214,15.021096,16.072753,16.837685,17.744126,818.633335,803.418727,797.689342,796.575758,calls/second,milliseconds
1743427042,22999,19.591937,11.946795,6.436741,2.148177,11.956014,13.446101,15.250875,16.391284,17.053026,19.591937,819.182978,803.418727,797.689342,796.575758,calls/second,milliseconds
1743427043,23841,21.059970,11.886708,6.039620,2.070150,12.001104,13.188384,15.008546,16.523174,16.866201,21.059970,819.933202,803.418727,797.689342,796.575758,calls/second,milliseconds
1743427044,24673,20.117846,12.018536,6.870936,1.966452,12.019299,13.167111,15.346733,16.417593,16.919492,20.117846,820.310389,806.039773,798.325868,796.795282,calls/second,milliseconds
1743427045,25509,25.697173,11.945834,6.979453,2.597944,11.726682,13.125975,16.101208,19.467440,23.064326,25.697173,820.784880,806.039773,798.325868,796.795282,calls/second,milliseconds
1743427046,26332,26.244411,12.153667,6.494978,2.336109,12.158448,13.504493,15.221311,16.363356,21.483120,26.244411,820.820822,806.039773,798.325868,796.795282,calls/second,milliseconds
1743427047,27145,17.286322,12.349700,6.005884,1.837643,12.339239,13.585366,15.330985,16.222563,16.724142,17.286322,820.557630,806.039773,798.325868,796.795282,calls/second,milliseconds
1743427048,27969,18.718932,12.113973,5.551374,2.086437,12.271728,13.468390,15.253663,15.956626,16.435493,18.718932,820.629493,806.039773,798.325868,796.795282,calls/second,milliseconds
1743427049,28790,17.943222,12.185155,6.511432,2.021693,12.399394,13.496012,15.399378,16.368763,16.969492,17.943222,820.612189,807.459802,798.746918,796.944893,calls/second,milliseconds
1743427050,29628,17.655461,12.005288,5.129628,2.004144,12.159736,13.293402,15.106458,15.742148,16.309539,17.655461,820.991370,807.459802,798.746918,796.944893,calls/second,milliseconds
1743427051,30309,126.676631,14.649028,5.028107,14.630893,12.161477,13.631716,19.183031,66.028072,119.260893,126.676631,817.194527,807.459802,798.746918,796.944893,calls/second,milliseconds
1743427052,31152,23.069763,11.917773,5.826375,2.447722,11.938530,13.433172,15.591400,17.501301,19.726046,23.069763,817.765299,807.459802,798.746918,796.944893,calls/second,milliseconds
1743427053,31950,22.075697,12.610281,5.793004,2.454644,12.549421,14.198636,16.785659,18.185823,19.844258,22.075697,817.155893,807.459802,798.746918,796.944893,calls/second,milliseconds
1743427054,32785,17.686158,11.934300,6.587883,1.920382,12.095493,13.242641,14.951856,15.792584,16.663391,17.686158,817.583540,806.431589,798.678375,796.931902,calls/second,milliseconds
1743427055,33654,19.044204,11.532226,6.643803,1.874642,11.562842,12.916523,14.288348,15.248173,15.674406,19.044204,818.816911,806.431589,798.678375,796.931902,calls/second,milliseconds
1743427056,34495,18.831703,11.925949,6.629750,1.970067,12.079662,13.297077,14.906846,15.822048,16.560823,18.831703,819.327127,806.431589,798.678375,796.931902,calls/second,milliseconds
1743427057,35342,18.763355,11.820083,6.529485,2.120025,11.865408,13.328589,15.159125,16.302138,17.173925,18.763355,819.943901,806.431589,798.678375,796.931902,calls/second,milliseconds
1743427058,36181,19.036759,11.903536,6.107102,2.116024,11.983472,13.410074,15.129667,16.444214,17.254205,19.036759,820.358939,806.431589,798.678375,796.931902,calls/second,milliseconds
1743427059,37011,19.063921,12.082372,5.571767,2.148018,12.161469,13.346634,15.595021,16.680642,17.128247,19.063921,820.556125,809.403411,799.420865,797.190450,calls/second,milliseconds
1743427060,37838,16.862588,12.042793,5.542908,1.900039,12.140705,13.220031,15.076213,16.143905,16.430876,16.862588,820.680155,809.403411,799.420865,797.190450,calls/second,milliseconds
1743427061,38656,16.898261,12.259123,7.371437,1.819597,12.335074,13.491020,15.411123,15.916236,16.111131,16.898261,820.603903,809.403411,799.420865,797.190450,calls/second,milliseconds
1743427062,39510,17.360500,11.721489,5.419209,2.096146,11.900221,13.154322,15.048862,15.638186,16.199007,17.360500,821.283771,809.403411,799.420865,797.190450,calls/second,milliseconds
1743427063,40318,44.745250,12.295716,5.941313,4.715203,11.635896,13.132216,16.839080,28.562149,41.749787,44.745250,820.999686,809.403411,799.420865,797.190450,calls/second,milliseconds
1743427064,41087,38.064872,13.150957,6.364835,5.185132,12.052636,13.785326,25.679292,32.178477,34.302130,38.064872,819.888985,809.914854,799.691588,797.293550,calls/second,milliseconds
1743427065,41914,18.917755,12.102203,5.866537,1.997171,12.219592,13.434579,15.215578,16.227374,16.632615,18.917755,820.010968,809.914854,799.691588,797.293550,calls/second,milliseconds
1743427066,42738,26.211277,12.167277,6.174681,2.215955,12.154594,13.374973,15.259878,16.458624,19.509869,26.211277,820.034917,809.914854,799.691588,797.293550,calls/second,milliseconds
1743427067,43575,17.423641,11.988550,6.625385,1.938436,12.051418,13.406114,15.073588,15.736442,16.295767,17.423641,820.333492,809.914854,799.691588,797.293550,calls/second,milliseconds
1743427068,44417,17.574703,11.853814,6.573508,2.032159,11.944824,13.366959,15.067464,15.963993,16.390396,17.574703,820.720905,809.914854,799.691588,797.293550,calls/second,milliseconds
1743427069,45247,18.151283,12.068597,6.118879,1.990604,12.197397,13.468383,15.003434,15.808852,16.894389,18.151283,820.871246,811.520774,800.192542,797.474748,calls/second,milliseconds
1743427070,46069,18.042003,12.193670,6.832997,1.919604,12.291084,13.420989,15.287341,16.172564,17.200965,18.042003,820.878771,811.520774,800.192542,797.474748,calls/second,milliseconds
